experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,203.66396863123964,203.66396863123964,0.03210611892022423,135.7239944940044,1.0183198431561982,400,200,7800,600.9568881172906,600.9568881172906,59.99684213124489,540.9600459860458,3.0047844405864534,601,601,4,256,256,0.22196854185312986,0.030907500069588423,0.22660300019197166,0.4795964169315994
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,163.9232026336423,163.9232026336423,0.03451837547386489,118.76461946952978,0.8196160131682114,400,200,7800,600.7152585840872,600.7152585840872,59.96733359131112,540.7479249927761,3.003576292920436,601,601,4,256,256,0.8086036248132586,0.030871958006173372,0.22830833308398724,1.067903749877587
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,200.76152850423395,200.76152850423395,0.0337592944451087,134.66752246030174,1.0038076425211697,400,200,7800,600.5758659014597,600.5758659014597,59.97130260047672,540.6045633009829,3.0028793295072984,601,601,4,256,256,0.8163557909429073,0.030763166025280952,0.2252401658333838,1.0724752079695463
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,178.44912082992295,178.44912082992295,0.03275689109609565,122.78689624987712,0.8922456041496147,400,200,7800,600.6943045205636,600.6943045205636,59.975474563648255,540.7188299569153,3.003471522602818,601,601,4,256,256,0.24146283301524818,0.03138649999164045,0.22866016696207225,0.5016259169206023
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,162.0490168863968,162.0490168863968,0.03359390249219041,121.56060260839094,0.810245084431984,400,200,7800,600.6063046917702,600.6063046917702,59.92606738993036,540.6802373018398,3.003031523458851,601,601,4,256,256,0.20703174988739192,0.03057529078796506,0.22614450007677078,0.4638657500036061
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,184.17909092509967,184.17909092509967,0.03281936182773618,130.9503919367044,0.9208954546254984,400,200,7800,600.702368468107,600.702368468107,59.98011784804401,540.722250620063,3.003511842340535,601,601,4,256,256,0.8076662078965455,0.03076304099522531,0.22548754094168544,1.0640344999264926
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,110.79820855110235,110.79820855110235,0.03225864357896562,102.96049276730116,0.5539910427555117,400,200,7800,600.4614197106602,600.4614197106602,59.50412428744244,540.9572954232177,3.0023070985533007,601,601,4,256,256,0.74690220807679,0.03290725010447204,0.2258495839778334,1.005793625023216
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,146.57901736589974,146.57901736589974,0.03354396673073335,122.77534311693977,0.7328950868294988,400,200,7800,600.7479072523809,600.7479072523809,59.87829852702528,540.8696087253555,3.003739536261904,601,601,4,256,256,0.738435999955982,0.031347500160336494,0.22368620801717043,0.9935836668591946
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,117.20240571009903,117.20240571009903,0.03342361041857584,108.69562062355465,0.5860120285504952,400,200,7800,600.4484958341004,600.4484958341004,59.579243271276674,540.8692525628237,3.0022424791705022,601,601,4,256,256,0.7440524171106517,0.030885792104527354,0.22593770804814994,1.0010028751567006
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,111.67670430813175,111.67670430813175,0.034176122298576854,110.03095784129569,0.5583835215406587,400,200,7800,598.4502404129378,598.4502404129378,57.7713037543558,540.678936658582,2.992251202064689,601,601,4,256,256,0.40157479187473655,0.030813833000138402,0.22554420796222985,0.6580490830820054
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,137.1476296166838,137.1476296166838,0.032044563114644424,122.3102451877755,0.6857381480834189,400,200,7800,600.8711141415822,600.8711141415822,59.91274367380758,540.9583704677747,3.004355570707911,601,601,4,256,256,0.744756167056039,0.03108441596850753,0.22877229214645922,1.0047538338694721
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,110.79894445391284,110.79894445391284,0.03216210487407543,102.98474578410908,0.5539947222695641,400,200,7800,600.4611764126045,600.4611764126045,59.504137846183426,540.957038566421,3.0023058820630224,601,601,4,256,256,0.8099677090067416,0.031245416030287743,0.22720275004394352,1.0685343749355525
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,146.56884111923364,146.56884111923364,0.0334754956876117,122.78443815081212,0.7328442055961681,400,200,7800,600.7476244084999,600.7476244084999,59.878136551488154,540.8694878570117,3.0037381220424995,601,601,4,256,256,0.8089804579503834,0.0312999167945236,0.22790545807220042,1.068302916130051
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,117.19953166285723,117.19953166285723,0.03342358316336807,108.68950326315604,0.5859976583142861,400,200,7800,600.4477529223236,600.4477529223236,59.57869043718118,540.8690624851424,3.002238764611618,601,601,4,256,256,0.814062167191878,0.030870749847963452,0.2275974170770496,1.072648375062272
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,111.6815161963211,111.6815161963211,0.03422986568416625,110.05052296620973,0.5584075809816055,400,200,7800,598.4488570112794,598.4488570112794,57.770003648815866,540.6788533624635,2.992244285056397,601,601,4,256,256,0.6747038329485804,0.030611499911174178,0.2252213340252638,0.9306447498966008
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,137.0900184857424,137.0900184857424,0.032171725755888975,122.28503991247996,0.685450092428712,400,200,7800,600.8707202189764,600.8707202189764,59.912537210369635,540.9581830086067,3.0043536010948824,601,601,4,256,256,0.8111086250282824,0.030744582880288363,0.22695387504063547,1.0689296659547836
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,109.79814112005083,109.79814112005083,0.031804178999943915,102.74305484333682,0.5489907056002541,400,200,7800,600.3722456763903,600.3722456763903,59.433912483357716,540.9383331930326,3.0018612283819515,601,601,4,256,256,0.8032122910954058,0.03084070817567408,0.22573437495157123,1.0599062500987202
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,145.68105444193986,145.68105444193986,0.032634250034013094,122.55638331791644,0.7284052722096993,400,200,7800,600.7211175167231,600.7211175167231,59.86864410488117,540.852473411842,3.0036055875836154,601,601,4,256,256,0.809832917060703,0.031383000081405044,0.2258551251143217,1.0671981670893729
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,116.56319232159103,116.56319232159103,0.03335591771969067,108.23982199663998,0.5828159616079551,400,200,7800,600.4031258461482,600.4031258461482,59.55096998795674,540.8521558581915,3.002015629230741,601,601,4,256,256,0.8254277920350432,0.030772540951147676,0.22760075004771352,1.0839216669555753
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,111.34822855917736,111.34822855917736,0.034332495275249876,110.08244203093055,0.5567411427958868,400,200,7800,598.3741104123527,598.3741104123527,57.709845183604884,540.6642652287478,2.9918705520617634,601,601,4,256,256,0.8133676249999553,0.03065149998292327,0.22504220786504447,1.0691778750624508
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,134.76992868169557,134.76992868169557,0.032091057671967946,121.39072677046705,0.6738496434084779,400,200,7800,600.8358363566854,600.8358363566854,59.89238983505525,540.9434465216301,3.0041791817834267,601,601,4,256,256,0.8160270829685032,0.030767374904826283,0.22788004204630852,1.0747925001196563
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,101.64416570829707,101.64416570829707,0.03363806937296727,100.45458013254634,0.5082208285414853,400,200,7800,598.9380329464203,598.9380329464203,58.50769055041892,540.4303423960014,2.9946901647321016,601,601,4,256,256,0.7417449578642845,0.030926625011488795,0.2394792919512838,1.0122783749829978
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,134.50514845481592,134.50514845481592,0.03241477851272567,119.14458444187373,0.6725257422740796,400,200,7800,599.8480747273326,599.8480747273326,59.63298106993832,540.2150936573943,2.999240373636663,601,601,4,256,256,0.8178345828782767,0.030752291902899742,0.22780783288180828,1.0765180420130491
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,107.4349887980708,107.4349887980708,0.033216947223866124,102.65968797776424,0.537174943990354,400,200,7800,599.2285581089143,599.2285581089143,58.907971191750256,540.3205869171641,2.9961427905445714,601,601,4,256,256,0.8165673748590052,0.031241875141859055,0.22714874986559153,1.075072499923408
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,102.96310947990585,102.96310947990585,0.03343779296578098,107.80656619940022,0.5148155473995293,400,200,7800,596.1463331484041,596.1463331484041,56.151411585541375,539.9949215628627,2.9807316657420206,601,601,4,256,256,0.8178457499016076,0.030631375033408403,0.22684708307497203,1.0754422089084983
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,118.87882234826293,118.87882234826293,0.03291419290954968,115.23532792585799,0.5943941117413146,400,200,7800,600.1058852481583,600.1058852481583,59.5662162813054,540.5396689668529,3.0005294262407913,601,601,4,256,256,0.8224523749668151,0.030608957866206765,0.22807558299973607,1.0812547919340432
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,83.72752983566792,83.72752983566792,0.0337522925940124,92.8348361070979,0.4186376491783396,400,200,7800,594.2948555097605,594.2948555097605,53.85822868708607,540.4366268226745,2.9714742775488023,601,601,4,256,256,0.7463374589569867,0.030761958099901676,0.22835312504321337,1.0055703341495246
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,112.3490379228665,112.3490379228665,0.034515395245279135,115.02595946433006,0.5617451896143325,400,200,7800,598.4960255108215,598.4960255108215,57.933985369907134,540.5620401409144,2.9924801275541073,601,601,4,256,256,0.7576150831300765,0.03105300012975931,0.2277057918254286,1.016492750030011
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,83.67222544857627,83.67222544857627,0.03341442427363462,88.64732296759266,0.4183611272428813,400,200,7800,592.868831896099,592.868831896099,53.49024979639032,539.3785820997086,2.964344159480495,601,601,4,256,256,0.7539395829662681,0.030608084052801132,0.23214716603979468,1.0168152910191566
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,74.98761994351835,74.98761994351835,0.03400297940790115,94.5236377200002,0.3749380997175918,400,200,7800,585.6182677627341,585.6182677627341,47.63752681739475,537.9807409453394,2.9280913388136707,601,601,4,256,256,0.7525404579937458,0.03104475000873208,0.22617995785549283,1.0098908331710845
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,104.65172937805667,104.65172937805667,0.0336864059305239,112.28977183028005,0.5232586468902833,400,200,7800,598.7787427086764,598.7787427086764,58.022212027602144,540.7565306810743,2.993893713543382,601,601,4,256,256,0.7503137078601867,0.03072708286345005,0.2258476249407977,1.0070069578941911
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,83.71601945732249,83.71601945732249,0.033688488458063194,92.82417148039805,0.41858009728661244,400,200,7800,594.2905717011188,594.2905717011188,53.85518046356139,540.4353912375574,2.971452858505594,601,601,4,256,256,0.8136587499175221,0.03131537511944771,0.23361358302645385,1.0787067499477416
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,112.29184667370436,112.29184667370436,0.03487564213856832,114.97574480584701,0.5614592333685218,400,200,7800,598.488007313792,598.488007313792,57.928582365594465,540.5594249481975,2.9924400365689596,601,601,4,256,256,0.8231262920890003,0.030687666963785887,0.22667191713117063,1.080610750010237
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,83.66008551005893,83.66008551005893,0.03333967593358377,88.62511774606801,0.4183004275502947,400,200,7800,592.8661730138118,592.8661730138118,53.49013491090316,539.3760381029086,2.964330865069059,601,601,4,256,256,0.8156280422117561,0.030900999903678894,0.2275217918213457,1.0741657500620931
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,74.98670948384162,74.98670948384162,0.03405367099762786,94.5272876679221,0.3749335474192081,400,200,7800,585.617250642646,585.617250642646,47.636563847473404,537.9806867951726,2.92808625321323,601,601,4,256,256,0.8142883342225105,0.031094917096197605,0.23401741590350866,1.079519250197336
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,104.50671047415126,104.50671047415126,0.03403468753156381,112.19900497414184,0.5225335523707563,400,200,7800,598.760588513268,598.760588513268,58.00947994735366,540.7511085659144,2.9938029425663397,601,601,4,256,256,0.8113713331986219,0.031272583873942494,0.22554716700688004,1.068316375138238
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,83.05393910328179,83.05393910328179,0.03418002599752334,92.18084922211108,0.41526969551640897,400,200,7800,594.0184733688177,594.0184733688177,53.6892303575448,540.3292430112729,2.9700923668440886,601,601,4,256,256,0.813137749908492,0.031202125130221248,0.22527824994176626,1.0697386250831187
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,109.92641762959639,109.92641762959639,0.03605209891036336,113.33151818248281,0.5496320881479819,400,200,7800,598.1062034199074,598.1062034199074,57.70661925929892,540.3995841606085,2.9905310170995367,601,601,4,256,256,0.8114785419311374,0.03081691707484424,0.22515220800414681,1.0675693331286311
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,82.96856636621268,82.96856636621268,0.03311081606072435,87.73509188191318,0.4148428318310634,400,200,7800,592.5716021156368,592.5716021156368,53.34007724311276,539.231524872524,2.962858010578184,601,601,4,256,256,0.8219777909107506,0.03082620888017118,0.22667995793744922,1.079596749972552
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,74.83646423728715,74.83646423728715,0.03424986817559297,94.37845841820716,0.37418232118643574,400,200,7800,585.512173463682,585.512173463682,47.589880008984586,537.9222934546974,2.9275608673184097,601,601,4,256,256,0.811293208040297,0.030854333890601993,0.2263721670024097,1.0686502079479396
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,101.15613526874478,101.15613526874478,0.033238850458726696,109.52256575915976,0.5057806763437239,400,200,7800,598.318901617509,598.318901617509,57.71127840450157,540.6076232130074,2.991594508087545,601,601,4,256,256,0.8177613329607993,0.030785499839112163,0.22674741595983505,1.0754152077715844
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,76.67480951789061,76.67480951789061,0.034218010871288757,86.59800124388768,0.38337404758945304,400,200,7800,589.8932313158167,589.8932313158167,51.805362184278735,538.087869131538,2.9494661565790836,601,601,4,256,256,0.8181901657953858,0.031160333892330527,0.22677683411166072,1.076246582902968
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,98.55172497723342,98.55172497723342,0.03397939219103907,105.41764892911957,0.4927586248861671,400,200,7800,594.2378977027263,594.2378977027263,56.28609734402692,537.9518003586994,2.9711894885136316,601,601,4,256,256,0.8165461248718202,0.030581790953874588,0.2255644160322845,1.0728095408994704
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,75.05629955609687,75.05629955609687,0.03166840842971501,80.5375245058562,0.37528149778048436,400,200,7800,587.3844852270943,587.3844852270943,50.605997235509406,536.7784879915848,2.9369224261354714,601,601,4,256,256,0.8028040411882102,0.03115633293054998,0.227515917038545,1.0615899581462145
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,70.48926802678734,70.48926802678734,0.03306087499223671,89.17513178720856,0.3524463401339367,400,200,7800,581.5415955853462,581.5415955853462,46.25595577460127,535.2856398107449,2.907707977926731,601,601,4,256,256,0.8191698328591883,0.030717749847099185,0.2397158748935908,1.089722333010286
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,87.3788405837503,87.3788405837503,0.03180664119645078,97.04336733177563,0.43689420291875153,400,200,7800,594.6984749092051,594.6984749092051,55.84813907823843,538.8503358309666,2.973492374546025,601,601,4,256,256,0.8130782907828689,0.030957916053012013,0.22592037497088313,1.0700756248552352
