experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,203.66396863123964,203.66396863123964,0.03210611892022423,135.7239944940044,1.0183198431561982,400,200,7800,600.9568881172906,600.9568881172906,59.99684213124489,540.9600459860458,3.0047844405864534,601,601,4,256,256,0.22042837482877076,0.030561250168830156,0.23183200019411743,0.4829359999857843
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,163.9232026336423,163.9232026336423,0.03451837547386489,118.76461946952978,0.8196160131682114,400,200,7800,600.7152585840872,600.7152585840872,59.96733359131112,540.7479249927761,3.003576292920436,601,601,4,256,256,0.8155962920282036,0.030544624896720052,0.22668533283285797,1.0729448331985623
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,200.76152850423395,200.76152850423395,0.0337592944451087,134.66752246030174,1.0038076425211697,400,200,7800,600.5758659014597,600.5758659014597,59.97130260047672,540.6045633009829,3.0028793295072984,601,601,4,256,256,0.818590790964663,0.03053466696292162,0.22615100000984967,1.0753986658528447
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,178.44912082992295,178.44912082992295,0.03275689109609565,122.78689624987712,0.8922456041496147,400,200,7800,600.6943045205636,600.6943045205636,59.975474563648255,540.7188299569153,3.003471522602818,601,601,4,256,256,0.24064850015565753,0.030771041056141257,0.22721866704523563,0.49875475000590086
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,162.0490168863968,162.0490168863968,0.03359390249219041,121.56060260839094,0.810245084431984,400,200,7800,600.6063046917702,600.6063046917702,59.92606738993036,540.6802373018398,3.003031523458851,601,601,4,256,256,0.20968670910224319,0.031125125009566545,0.22540008299984038,0.4663247501011938
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,184.17909092509967,184.17909092509967,0.03281936182773618,130.9503919367044,0.9208954546254984,400,200,7800,600.702368468107,600.702368468107,59.98011784804401,540.722250620063,3.003511842340535,601,601,4,256,256,0.8205570830032229,0.03053537500090897,0.22598954197019339,1.0771974578965455
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,110.79820855110235,110.79820855110235,0.03225864357896562,102.96049276730116,0.5539910427555117,400,200,7800,600.4614197106602,600.4614197106602,59.50412428744244,540.9572954232177,3.0023070985533007,601,601,4,256,256,0.7513602080289274,0.030612166970968246,0.22686087479814887,1.0089510830584913
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,146.57901736589974,146.57901736589974,0.03354396673073335,122.77534311693977,0.7328950868294988,400,200,7800,600.7479072523809,600.7479072523809,59.87829852702528,540.8696087253555,3.003739536261904,601,601,4,256,256,0.7609969999175519,0.030813999939709902,0.22714366693980992,1.0190870829392225
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,117.20240571009903,117.20240571009903,0.03342361041857584,108.69562062355465,0.5860120285504952,400,200,7800,600.4484958341004,600.4484958341004,59.579243271276674,540.8692525628237,3.0022424791705022,601,601,4,256,256,0.7507937501650304,0.030757500091567636,0.22440691594965756,1.0060801249928772
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,111.67670430813175,111.67670430813175,0.034176122298576854,110.03095784129569,0.5583835215406587,400,200,7800,598.4502404129378,598.4502404129378,57.7713037543558,540.678936658582,2.992251202064689,601,601,4,256,256,0.4092399589717388,0.031934832921251655,0.22637516702525318,0.6676702499389648
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,137.1476296166838,137.1476296166838,0.032044563114644424,122.3102451877755,0.6857381480834189,400,200,7800,600.8711141415822,600.8711141415822,59.91274367380758,540.9583704677747,3.004355570707911,601,601,4,256,256,0.7541701251175255,0.03116945899091661,0.22694625006988645,1.0124069161247462
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,110.79894445391284,110.79894445391284,0.03216210487407543,102.98474578410908,0.5539947222695641,400,200,7800,600.4611764126045,600.4611764126045,59.504137846183426,540.957038566421,3.0023058820630224,601,601,4,256,256,0.8157373331487179,0.03061504103243351,0.2263599168509245,1.0728332081343979
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,146.56884111923364,146.56884111923364,0.0334754956876117,122.78443815081212,0.7328442055961681,400,200,7800,600.7476244084999,600.7476244084999,59.878136551488154,540.8694878570117,3.0037381220424995,601,601,4,256,256,0.8104647500440478,0.03139829193241894,0.22712616715580225,1.0691313748247921
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,117.19953166285723,117.19953166285723,0.03342358316336807,108.68950326315604,0.5859976583142861,400,200,7800,600.4477529223236,600.4477529223236,59.57869043718118,540.8690624851424,3.002238764611618,601,601,4,256,256,0.8224164999555796,0.030736834043636918,0.22614825004711747,1.0794188750442117
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,111.6815161963211,111.6815161963211,0.03422986568416625,110.05052296620973,0.5584075809816055,400,200,7800,598.4488570112794,598.4488570112794,57.770003648815866,540.6788533624635,2.992244285056397,601,601,4,256,256,0.6611448328476399,0.030651583801954985,0.2275334580335766,0.9194421670399606
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,137.0900184857424,137.0900184857424,0.032171725755888975,122.28503991247996,0.685450092428712,400,200,7800,600.8707202189764,600.8707202189764,59.912537210369635,540.9581830086067,3.0043536010948824,601,601,4,256,256,0.8261386249214411,0.03055899986065924,0.22554404195398092,1.0823533749207854
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,109.79814112005083,109.79814112005083,0.031804178999943915,102.74305484333682,0.5489907056002541,400,200,7800,600.3722456763903,600.3722456763903,59.433912483357716,540.9383331930326,3.0018612283819515,601,601,4,256,256,0.809263541828841,0.030781917041167617,0.2262435827869922,1.0664034998044372
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,145.68105444193986,145.68105444193986,0.032634250034013094,122.55638331791644,0.7284052722096993,400,200,7800,600.7211175167231,600.7211175167231,59.86864410488117,540.852473411842,3.0036055875836154,601,601,4,256,256,0.8326307919342071,0.031211833003908396,0.2264167908579111,1.0903732918668538
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,116.56319232159103,116.56319232159103,0.03335591771969067,108.23982199663998,0.5828159616079551,400,200,7800,600.4031258461482,600.4031258461482,59.55096998795674,540.8521558581915,3.002015629230741,601,601,4,256,256,0.8094645419623703,0.030589791014790535,0.22756949998438358,1.0677374589722604
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,111.34822855917736,111.34822855917736,0.034332495275249876,110.08244203093055,0.5567411427958868,400,200,7800,598.3741104123527,598.3741104123527,57.709845183604884,540.6642652287478,2.9918705520617634,601,601,4,256,256,0.8160336250439286,0.030743959126994014,0.2259467919357121,1.0728393751196563
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,134.76992868169557,134.76992868169557,0.032091057671967946,121.39072677046705,0.6738496434084779,400,200,7800,600.8358363566854,600.8358363566854,59.89238983505525,540.9434465216301,3.0041791817834267,601,601,4,256,256,0.8172281249426305,0.03087637503631413,0.22616929095238447,1.0743898749351501
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,101.64416570829707,101.64416570829707,0.03363806937296727,100.45458013254634,0.5082208285414853,400,200,7800,598.9380329464203,598.9380329464203,58.50769055041892,540.4303423960014,2.9946901647321016,601,601,4,256,256,0.745866000186652,0.030952666886150837,0.22581704193726182,1.0027528330683708
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,134.50514845481592,134.50514845481592,0.03241477851272567,119.14458444187373,0.6725257422740796,400,200,7800,599.8480747273326,599.8480747273326,59.63298106993832,540.2150936573943,2.999240373636663,601,601,4,256,256,0.8083208338357508,0.03111775009892881,0.22846383322030306,1.0680142499040812
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,107.4349887980708,107.4349887980708,0.033216947223866124,102.65968797776424,0.537174943990354,400,200,7800,599.2285581089143,599.2285581089143,58.907971191750256,540.3205869171641,2.9961427905445714,601,601,4,256,256,0.8103455000091344,0.03047791705466807,0.22807829198427498,1.0690147089771926
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,102.96310947990585,102.96310947990585,0.03343779296578098,107.80656619940022,0.5148155473995293,400,200,7800,596.1463331484041,596.1463331484041,56.151411585541375,539.9949215628627,2.9807316657420206,601,601,4,256,256,0.8262195410206914,0.030707249883562326,0.22669041715562344,1.0837383749894798
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,118.87882234826293,118.87882234826293,0.03291419290954968,115.23532792585799,0.5943941117413146,400,200,7800,600.1058852481583,600.1058852481583,59.5662162813054,540.5396689668529,3.0005294262407913,601,601,4,256,256,0.8149077920243144,0.030558125115931034,0.22539662499912083,1.0709771250840276
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,83.72752983566792,83.72752983566792,0.0337522925940124,92.8348361070979,0.4186376491783396,400,200,7800,594.2948555097605,594.2948555097605,53.85822868708607,540.4366268226745,2.9714742775488023,601,601,4,256,256,0.748591042123735,0.03076970810070634,0.2356288330629468,1.0151092500891536
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,112.3490379228665,112.3490379228665,0.034515395245279135,115.02595946433006,0.5617451896143325,400,200,7800,598.4960255108215,598.4960255108215,57.933985369907134,540.5620401409144,2.9924801275541073,601,601,4,256,256,0.7517029999289662,0.03047895897179842,0.22514304192736745,1.0074397081043571
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,83.67222544857627,83.67222544857627,0.03341442427363462,88.64732296759266,0.4183611272428813,400,200,7800,592.868831896099,592.868831896099,53.49024979639032,539.3785820997086,2.964344159480495,601,601,4,256,256,0.7517649580258876,0.03118316689506173,0.22779287514276803,1.0108988331630826
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,74.98761994351835,74.98761994351835,0.03400297940790115,94.5236377200002,0.3749380997175918,400,200,7800,585.6182677627341,585.6182677627341,47.63752681739475,537.9807409453394,2.9280913388136707,601,601,4,256,256,0.7670860420912504,0.03087412496097386,0.23439145809970796,1.0324660001788288
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,104.65172937805667,104.65172937805667,0.0336864059305239,112.28977183028005,0.5232586468902833,400,200,7800,598.7787427086764,598.7787427086764,58.022212027602144,540.7565306810743,2.993893713543382,601,601,4,256,256,0.7532856669276953,0.03105370793491602,0.2274567079730332,1.0119163328781724
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,83.71601945732249,83.71601945732249,0.033688488458063194,92.82417148039805,0.41858009728661244,400,200,7800,594.2905717011188,594.2905717011188,53.85518046356139,540.4353912375574,2.971452858505594,601,601,4,256,256,0.8151993749197572,0.030596249969676137,0.22416908317245543,1.0700871248263866
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,112.29184667370436,112.29184667370436,0.03487564213856832,114.97574480584701,0.5614592333685218,400,200,7800,598.488007313792,598.488007313792,57.928582365594465,540.5594249481975,2.9924400365689596,601,601,4,256,256,0.825310291023925,0.031159874983131886,0.2263888749293983,1.0829771659336984
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,83.66008551005893,83.66008551005893,0.03333967593358377,88.62511774606801,0.4183004275502947,400,200,7800,592.8661730138118,592.8661730138118,53.49013491090316,539.3760381029086,2.964330865069059,601,601,4,256,256,0.8114812502171844,0.031080333050340414,0.22525541693903506,1.0679330420680344
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,74.98670948384162,74.98670948384162,0.03405367099762786,94.5272876679221,0.3749335474192081,400,200,7800,585.617250642646,585.617250642646,47.636563847473404,537.9806867951726,2.92808625321323,601,601,4,256,256,0.8278750830795616,0.031211291207000613,0.22682812483981252,1.0860324159730226
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,104.50671047415126,104.50671047415126,0.03403468753156381,112.19900497414184,0.5225335523707563,400,200,7800,598.760588513268,598.760588513268,58.00947994735366,540.7511085659144,2.9938029425663397,601,601,4,256,256,0.8166761661414057,0.031228416133672,0.2251428330782801,1.0731672081165016
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,83.05393910328179,83.05393910328179,0.03418002599752334,92.18084922211108,0.41526969551640897,400,200,7800,594.0184733688177,594.0184733688177,53.6892303575448,540.3292430112729,2.9700923668440886,601,601,4,256,256,0.8159569161944091,0.030637542018666863,0.22483658301644027,1.0715501660015434
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,109.92641762959639,109.92641762959639,0.03605209891036336,113.33151818248281,0.5496320881479819,400,200,7800,598.1062034199074,598.1062034199074,57.70661925929892,540.3995841606085,2.9905310170995367,601,601,4,256,256,0.8226577499881387,0.030920791206881404,0.22442525019869208,1.0781210830900818
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,82.96856636621268,82.96856636621268,0.03311081606072435,87.73509188191318,0.4148428318310634,400,200,7800,592.5716021156368,592.5716021156368,53.34007724311276,539.231524872524,2.962858010578184,601,601,4,256,256,0.8182867909781635,0.030631792033091187,0.2251958749257028,1.0742310411296785
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,74.83646423728715,74.83646423728715,0.03424986817559297,94.37845841820716,0.37418232118643574,400,200,7800,585.512173463682,585.512173463682,47.589880008984586,537.9222934546974,2.9275608673184097,601,601,4,256,256,0.8197241658344865,0.030485541792586446,0.23083229106850922,1.081156041007489
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,101.15613526874478,101.15613526874478,0.033238850458726696,109.52256575915976,0.5057806763437239,400,200,7800,598.318901617509,598.318901617509,57.71127840450157,540.6076232130074,2.991594508087545,601,601,4,256,256,0.8139956248924136,0.03081616689451039,0.22680987510830164,1.0717393748927861
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,76.67480951789061,76.67480951789061,0.034218010871288757,86.59800124388768,0.38337404758945304,400,200,7800,589.8932313158167,589.8932313158167,51.805362184278735,538.087869131538,2.9494661565790836,601,601,4,256,256,0.8148755829315633,0.03057987499050796,0.22663891687989235,1.0722125419415534
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,98.55172497723342,98.55172497723342,0.03397939219103907,105.41764892911957,0.4927586248861671,400,200,7800,594.2378977027263,594.2378977027263,56.28609734402692,537.9518003586994,2.9711894885136316,601,601,4,256,256,0.8188647078350186,0.030617458978667855,0.2368493750691414,1.0864489160012454
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,75.05629955609687,75.05629955609687,0.03166840842971501,80.5375245058562,0.37528149778048436,400,200,7800,587.3844852270943,587.3844852270943,50.605997235509406,536.7784879915848,2.9369224261354714,601,601,4,256,256,0.807235541054979,0.030710624996572733,0.2259918749332428,1.064055958064273
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,70.48926802678734,70.48926802678734,0.03306087499223671,89.17513178720856,0.3524463401339367,400,200,7800,581.5415955853462,581.5415955853462,46.25595577460127,535.2856398107449,2.907707977926731,601,601,4,256,256,0.8147863331250846,0.03153612511232495,0.22656216588802636,1.0730080411303788
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,87.3788405837503,87.3788405837503,0.03180664119645078,97.04336733177563,0.43689420291875153,400,200,7800,594.6984749092051,594.6984749092051,55.84813907823843,538.8503358309666,2.973492374546025,601,601,4,256,256,0.8281504579354078,0.030674458015710115,0.2245199999306351,1.0834659580141306
