experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,203.66396863123964,203.66396863123964,0.03210611892022423,135.7239944940044,1.0183198431561982,400,200,7800,600.9568881172906,600.9568881172906,59.99684213124489,540.9600459860458,3.0047844405864534,601,601,4,256,256,0.16290054202545434,0.02087000000756234,0.15244874998461455,0.33626254205591977
4D_freerun_capacity,0,0,1,4,1.3,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,163.9232026336423,163.9232026336423,0.03451837547386489,118.76461946952978,0.8196160131682114,400,200,7800,600.7152585840872,600.7152585840872,59.96733359131112,540.7479249927761,3.003576292920436,601,601,4,256,256,0.5722540420247242,0.021684707957319915,0.1529090409167111,0.7468926250003278
4D_freerun_capacity,1,0,1,4,1.3,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,200.76152850423395,200.76152850423395,0.0337592944451087,134.66752246030174,1.0038076425211697,400,200,7800,600.5758659014597,600.5758659014597,59.97130260047672,540.6045633009829,3.0028793295072984,601,601,4,256,256,0.5746640840079635,0.020809291978366673,0.1528846659930423,0.7483994999201968
4D_freerun_capacity,2,0,1,4,1.3,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,178.44912082992295,178.44912082992295,0.03275689109609565,122.78689624987712,0.8922456041496147,400,200,7800,600.6943045205636,600.6943045205636,59.975474563648255,540.7188299569153,3.003471522602818,601,601,4,256,256,0.16553654102608562,0.021141459001228213,0.15116383298300207,0.33788445801474154
4D_freerun_capacity,3,0,1,4,1.3,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,162.0490168863968,162.0490168863968,0.03359390249219041,121.56060260839094,0.810245084431984,400,200,7800,600.6063046917702,600.6063046917702,59.92606738993036,540.6802373018398,3.003031523458851,601,601,4,256,256,0.1451459591044113,0.020778083009645343,0.15098050003871322,0.3169489171123132
4D_freerun_capacity,4,0,1,4,1.3,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,184.17909092509967,184.17909092509967,0.03281936182773618,130.9503919367044,0.9208954546254984,400,200,7800,600.702368468107,600.702368468107,59.98011784804401,540.722250620063,3.003511842340535,601,601,4,256,256,0.5663352090632543,0.020841458928771317,0.15282804204616696,0.7400476670591161
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,110.79820855110235,110.79820855110235,0.03225864357896562,102.96049276730116,0.5539910427555117,400,200,7800,600.4614197106602,600.4614197106602,59.50412428744244,540.9572954232177,3.0023070985533007,601,601,4,256,256,0.5285574999870732,0.021098208031617105,0.1526458750013262,0.7023440409684554
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,146.57901736589974,146.57901736589974,0.03354396673073335,122.77534311693977,0.7328950868294988,400,200,7800,600.7479072523809,600.7479072523809,59.87829852702528,540.8696087253555,3.003739536261904,601,601,4,256,256,0.5157590840244666,0.02085425006225705,0.15165962500032037,0.6883204589830711
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,117.20240571009903,117.20240571009903,0.03342361041857584,108.69562062355465,0.5860120285504952,400,200,7800,600.4484958341004,600.4484958341004,59.579243271276674,540.8692525628237,3.0022424791705022,601,601,4,256,256,0.517898291000165,0.021321542095392942,0.15282633306924254,0.6920927080791444
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,111.67670430813175,111.67670430813175,0.034176122298576854,110.03095784129569,0.5583835215406587,400,200,7800,598.4502404129378,598.4502404129378,57.7713037543558,540.678936658582,2.992251202064689,601,601,4,256,256,0.28121562500018626,0.021361000020988286,0.15117441699840128,0.45379424991551787
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,137.1476296166838,137.1476296166838,0.032044563114644424,122.3102451877755,0.6857381480834189,400,200,7800,600.8711141415822,600.8711141415822,59.91274367380758,540.9583704677747,3.004355570707911,601,601,4,256,256,0.5171252910513431,0.026684375014156103,0.15040158398915082,0.694255291018635
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,110.79894445391284,110.79894445391284,0.03216210487407543,102.98474578410908,0.5539947222695641,400,200,7800,600.4611764126045,600.4611764126045,59.504137846183426,540.957038566421,3.0023058820630224,601,601,4,256,256,0.5758822499774396,0.020897916983813047,0.15540495805907995,0.7522356669651344
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,146.56884111923364,146.56884111923364,0.0334754956876117,122.78443815081212,0.7328442055961681,400,200,7800,600.7476244084999,600.7476244084999,59.878136551488154,540.8694878570117,3.0037381220424995,601,601,4,256,256,0.5714462080504745,0.02075179200619459,0.15286904200911522,0.7451110830297694
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,117.19953166285723,117.19953166285723,0.03342358316336807,108.68950326315604,0.5859976583142861,400,200,7800,600.4477529223236,600.4477529223236,59.57869043718118,540.8690624851424,3.002238764611618,601,601,4,256,256,0.5912130420329049,0.021889583091251552,0.16314995801076293,0.7763184580253437
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,111.6815161963211,111.6815161963211,0.03422986568416625,110.05052296620973,0.5584075809816055,400,200,7800,598.4488570112794,598.4488570112794,57.770003648815866,540.6788533624635,2.992244285056397,601,601,4,256,256,0.47862658300437033,0.02250358392484486,0.15880995790939778,0.6599878330016509
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,137.0900184857424,137.0900184857424,0.032171725755888975,122.28503991247996,0.685450092428712,400,200,7800,600.8707202189764,600.8707202189764,59.912537210369635,540.9581830086067,3.0043536010948824,601,601,4,256,256,0.5936361660715193,0.022097666980698705,0.15718574996571988,0.7729663329664618
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,109.79814112005083,109.79814112005083,0.031804178999943915,102.74305484333682,0.5489907056002541,400,200,7800,600.3722456763903,600.3722456763903,59.433912483357716,540.9383331930326,3.0018612283819515,601,601,4,256,256,0.5698727500857785,0.022247125045396388,0.15824712498579174,0.7504162910627201
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,145.68105444193986,145.68105444193986,0.032634250034013094,122.55638331791644,0.7284052722096993,400,200,7800,600.7211175167231,600.7211175167231,59.86864410488117,540.852473411842,3.0036055875836154,601,601,4,256,256,0.5709327079821378,0.021802957984618843,0.15268829197157174,0.7454671659506857
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,116.56319232159103,116.56319232159103,0.03335591771969067,108.23982199663998,0.5828159616079551,400,200,7800,600.4031258461482,600.4031258461482,59.55096998795674,540.8521558581915,3.002015629230741,601,601,4,256,256,0.5727194999344647,0.03840537497308105,0.1525994580006227,0.7637687920359895
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,111.34822855917736,111.34822855917736,0.034332495275249876,110.08244203093055,0.5567411427958868,400,200,7800,598.3741104123527,598.3741104123527,57.709845183604884,540.6642652287478,2.9918705520617634,601,601,4,256,256,0.5681065000826493,0.02281270793173462,0.15643254097085446,0.7473987080156803
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,134.76992868169557,134.76992868169557,0.032091057671967946,121.39072677046705,0.6738496434084779,400,200,7800,600.8358363566854,600.8358363566854,59.89238983505525,540.9434465216301,3.0041791817834267,601,601,4,256,256,0.576291666016914,0.02093279198743403,0.15480679203756154,0.7520725829526782
4D_freerun_capacity,0,0,1,4,1.3,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,101.64416570829707,101.64416570829707,0.03363806937296727,100.45458013254634,0.5082208285414853,400,200,7800,598.9380329464203,598.9380329464203,58.50769055041892,540.4303423960014,2.9946901647321016,601,601,4,256,256,0.5280957919312641,0.021655875025317073,0.1524824999505654,0.7022863749880344
4D_freerun_capacity,1,0,1,4,1.3,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,134.50514845481592,134.50514845481592,0.03241477851272567,119.14458444187373,0.6725257422740796,400,200,7800,599.8480747273326,599.8480747273326,59.63298106993832,540.2150936573943,2.999240373636663,601,601,4,256,256,0.5779286249307916,0.020995583035983145,0.17118245898745954,0.770157374907285
4D_freerun_capacity,2,0,1,4,1.3,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,107.4349887980708,107.4349887980708,0.033216947223866124,102.65968797776424,0.537174943990354,400,200,7800,599.2285581089143,599.2285581089143,58.907971191750256,540.3205869171641,2.9961427905445714,601,601,4,256,256,0.5726696670753881,0.021341875079087913,0.15654808294493705,0.7506061249878258
4D_freerun_capacity,3,0,1,4,1.3,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,102.96310947990585,102.96310947990585,0.03343779296578098,107.80656619940022,0.5148155473995293,400,200,7800,596.1463331484041,596.1463331484041,56.151411585541375,539.9949215628627,2.9807316657420206,601,601,4,256,256,0.5677551249973476,0.022563332924619317,0.17513066693209112,0.7655041250400245
4D_freerun_capacity,4,0,1,4,1.3,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,118.87882234826293,118.87882234826293,0.03291419290954968,115.23532792585799,0.5943941117413146,400,200,7800,600.1058852481583,600.1058852481583,59.5662162813054,540.5396689668529,3.0005294262407913,601,601,4,256,256,0.5788823330076411,0.02116004202980548,0.15415462502278388,0.754243207979016
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,83.72752983566792,83.72752983566792,0.0337522925940124,92.8348361070979,0.4186376491783396,400,200,7800,594.2948555097605,594.2948555097605,53.85822868708607,540.4366268226745,2.9714742775488023,601,601,4,256,256,0.5202451250515878,0.020727667026221752,0.16215054201893508,0.703166792052798
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,112.3490379228665,112.3490379228665,0.034515395245279135,115.02595946433006,0.5617451896143325,400,200,7800,598.4960255108215,598.4960255108215,57.933985369907134,540.5620401409144,2.9924801275541073,601,601,4,256,256,0.521400332916528,0.022911707987077534,0.16039366694167256,0.704779666964896
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,83.67222544857627,83.67222544857627,0.03341442427363462,88.64732296759266,0.4183611272428813,400,200,7800,592.868831896099,592.868831896099,53.49024979639032,539.3785820997086,2.964344159480495,601,601,4,256,256,0.5177043749717996,0.02163149998523295,0.17386470909696072,0.7132518750149757
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,74.98761994351835,74.98761994351835,0.03400297940790115,94.5236377200002,0.3749380997175918,400,200,7800,585.6182677627341,585.6182677627341,47.63752681739475,537.9807409453394,2.9280913388136707,601,601,4,256,256,0.5185499159852043,0.022643083008006215,0.16052279202267528,0.7017659159610048
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,104.65172937805667,104.65172937805667,0.0336864059305239,112.28977183028005,0.5232586468902833,400,200,7800,598.7787427086764,598.7787427086764,58.022212027602144,540.7565306810743,2.993893713543382,601,601,4,256,256,0.518919083988294,0.02189241605810821,0.1562856249511242,0.6971552919130772
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,83.71601945732249,83.71601945732249,0.033688488458063194,92.82417148039805,0.41858009728661244,400,200,7800,594.2905717011188,594.2905717011188,53.85518046356139,540.4353912375574,2.971452858505594,601,601,4,256,256,0.5775875420076773,0.020924667012877762,0.15415499999653548,0.7527115839766338
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,112.29184667370436,112.29184667370436,0.03487564213856832,114.97574480584701,0.5614592333685218,400,200,7800,598.488007313792,598.488007313792,57.928582365594465,540.5594249481975,2.9924400365689596,601,601,4,256,256,0.5789692080579698,0.021671374910511076,0.16393383301328868,0.7646241670008749
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,83.66008551005893,83.66008551005893,0.03333967593358377,88.62511774606801,0.4183004275502947,400,200,7800,592.8661730138118,592.8661730138118,53.49013491090316,539.3760381029086,2.964330865069059,601,601,4,256,256,0.5730484159430489,0.02096529200207442,0.1516152910189703,0.7456747079268098
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,74.98670948384162,74.98670948384162,0.03405367099762786,94.5272876679221,0.3749335474192081,400,200,7800,585.617250642646,585.617250642646,47.636563847473404,537.9806867951726,2.92808625321323,601,601,4,256,256,0.5730550419539213,0.023034999961964786,0.16002954205032438,0.7561646669637412
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,104.50671047415126,104.50671047415126,0.03403468753156381,112.19900497414184,0.5225335523707563,400,200,7800,598.760588513268,598.760588513268,58.00947994735366,540.7511085659144,2.9938029425663397,601,601,4,256,256,0.6059852920006961,0.022469624993391335,0.18002291698940098,0.8085327920271084
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,83.05393910328179,83.05393910328179,0.03418002599752334,92.18084922211108,0.41526969551640897,400,200,7800,594.0184733688177,594.0184733688177,53.6892303575448,540.3292430112729,2.9700923668440886,601,601,4,256,256,0.5729370419867337,0.021787374978885055,0.15356245799921453,0.7483340839389712
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,109.92641762959639,109.92641762959639,0.03605209891036336,113.33151818248281,0.5496320881479819,400,200,7800,598.1062034199074,598.1062034199074,57.70661925929892,540.3995841606085,2.9905310170995367,601,601,4,256,256,0.5717285829596221,0.02156212506815791,0.15131758293136954,0.7446493330644444
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,82.96856636621268,82.96856636621268,0.03311081606072435,87.73509188191318,0.4148428318310634,400,200,7800,592.5716021156368,592.5716021156368,53.34007724311276,539.231524872524,2.962858010578184,601,601,4,256,256,0.5652785419952124,0.023184374906122684,0.17147716705221683,0.7599867500830442
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,74.83646423728715,74.83646423728715,0.03424986817559297,94.37845841820716,0.37418232118643574,400,200,7800,585.512173463682,585.512173463682,47.589880008984586,537.9222934546974,2.9275608673184097,601,601,4,256,256,0.5720908750081435,0.02089816704392433,0.15607304102741182,0.7491075840080157
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,101.15613526874478,101.15613526874478,0.033238850458726696,109.52256575915976,0.5057806763437239,400,200,7800,598.318901617509,598.318901617509,57.71127840450157,540.6076232130074,2.991594508087545,601,601,4,256,256,0.5627328749978915,0.023130499990656972,0.17422637494746596,0.760134750045836
4D_freerun_capacity,0,0,1,4,1.3,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,76.67480951789061,76.67480951789061,0.034218010871288757,86.59800124388768,0.38337404758945304,400,200,7800,589.8932313158167,589.8932313158167,51.805362184278735,538.087869131538,2.9494661565790836,601,601,4,256,256,0.5812193329911679,0.022983000031672418,0.16253079194575548,0.7667780419578776
4D_freerun_capacity,1,0,1,4,1.3,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,98.55172497723342,98.55172497723342,0.03397939219103907,105.41764892911957,0.4927586248861671,400,200,7800,594.2378977027263,594.2378977027263,56.28609734402692,537.9518003586994,2.9711894885136316,601,601,4,256,256,0.5739455829607323,0.022474874975159764,0.16010845894925296,0.7565756249241531
4D_freerun_capacity,2,0,1,4,1.3,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,75.05629955609687,75.05629955609687,0.03166840842971501,80.5375245058562,0.37528149778048436,400,200,7800,587.3844852270943,587.3844852270943,50.605997235509406,536.7784879915848,2.9369224261354714,601,601,4,256,256,0.5859337500296533,0.020791082992218435,0.15556283295154572,0.7623334170784801
4D_freerun_capacity,3,0,1,4,1.3,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,70.48926802678734,70.48926802678734,0.03306087499223671,89.17513178720856,0.3524463401339367,400,200,7800,581.5415955853462,581.5415955853462,46.25595577460127,535.2856398107449,2.907707977926731,601,601,4,256,256,0.5720035000704229,0.02181095804553479,0.15850604104343802,0.7523830831050873
4D_freerun_capacity,4,0,1,4,1.3,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,87.3788405837503,87.3788405837503,0.03180664119645078,97.04336733177563,0.43689420291875153,400,200,7800,594.6984749092051,594.6984749092051,55.84813907823843,538.8503358309666,2.973492374546025,601,601,4,256,256,0.5769833750091493,0.020999583997763693,0.15084562497213483,0.7488768750336021
