experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.282796289996424,11.736029967652419,9.288275767803599,2.44775419984882,0.7633655001409352
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.34921518006242,8.90118157491015,8.358889838880017,0.5422917360301334,0.762143624946475
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.550849366798591,11.016138598391212,9.532603882280268,1.4835347161109436,0.7718043751083314
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.01,0.08,7.708035943001828,8.604233785877332,7.672899134844732,0.9313346510325999,0.7584054172039032
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.487694077685571,9.75760333822959,8.398252735337323,1.3593506028922668,0.762898082844913
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.01,0.08,8.060786827727116,8.835602940006726,8.024357498748719,0.8112454412580075,0.7288340001832694
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.01,0.08,9.61449556895888,13.803238896542096,9.60871471617808,4.1945241803640165,0.7257429589517415
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.01,0.08,10.691148224374185,14.202355079461766,10.68607649507881,3.516278584382956,0.7235026659909636
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.80051319558612,13.525874995720978,9.757913528109437,3.7679614676115403,0.7238669169601053
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.01,0.08,8.86853184282015,10.911197009336817,8.862247964505254,2.048949044831563,0.7238030000589788
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.01,0.08,6.544841938681555,7.127806324158458,6.522963584358469,0.6048427397999889,0.7234535419847816
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.01,0.08,8.562845485404981,9.73803090960757,8.570915718776197,1.1671151908313728,0.7284887079149485
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.01,0.08,10.012458392319656,11.338726813361333,10.010405275225345,1.328321538135988,0.7251237081363797
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.01,0.08,12.345393795545885,17.838842018861158,12.29102409243503,5.547817926426127,0.7245312500745058
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.01,0.08,8.858571152911912,10.250542483897773,8.810438388801327,1.440104095096446,0.7253470839932561
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.01,0.08,8.701927995002645,9.284324496860458,8.731968056166716,0.5523564406937425,0.7235757920425385
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.263212473162294,10.509450798250898,8.23833483561615,2.271115962634747,0.7310539579484612
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.01,0.08,13.38951420761957,18.429237221864845,13.379867771417521,5.049369450447324,0.7199190000537783
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.01,0.08,7.316515814444828,7.49638639147102,7.32161033452844,0.17477605694258003,0.7238741668406874
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.77356549727988,9.765799063241168,8.77102889152127,0.9947701717198978,0.7295935419388115
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.01,0.08,9.12226859419639,11.121993435974872,9.08677471577864,2.035218720196232,0.7229091669432819
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.01,0.08,8.233206612501602,8.930477303165636,8.209073999307266,0.72140330385837,0.7216235829982907
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.01,0.08,8.911112486677444,11.16446471155107,8.889820232270747,2.2746444792803224,0.727264708140865
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.01,0.08,8.014991366952248,8.280947296998155,7.945276407772902,0.3356708892252529,0.7254294578451663
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.01,0.08,8.469829331188553,8.770551926738536,8.454156979373723,0.3163949473648131,0.7283313341904432
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.01,0.08,9.489311396201522,11.014908259672708,9.423557082396982,1.591351177275726,0.7289677909575403
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.01,0.08,7.062878166767895,7.3575948215691485,7.045186248512125,0.31240857305702363,0.7289327499456704
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.01,0.08,7.223521217189537,7.987085627975005,7.206549229500796,0.7805363984742089,0.729347167070955
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.01,0.08,11.11712304114949,21.896689545741538,11.082872228932203,10.813817316809335,0.7226920831017196
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.094091833823276,5.187029226091627,5.03838239612189,0.14864682996973677,0.7234789170324802
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.272576125616552,4.362876050067782,4.268188518762024,0.09468753130575802,0.7255536671727896
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,0,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.760995112593481,4.803938397310811,4.735128678140053,0.0688097191707584,0.7269281249027699
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.784133926054482,4.7645036280848,4.712927113418843,0.05157651466595681,0.7239537078421563
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.565504160753939,3.597856152711392,3.551726151593157,0.046130001118235064,0.7213999170344323
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,1,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.972080229551107,5.090218119922329,4.924927339476662,0.16529078044566692,0.7288752088788897
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,0,50,20000,0.95,1.0,0.2,0.1,0.08,6.655047976122853,6.8715949575773,6.634410590848622,0.2371843667286777,0.7289920840412378
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.577014597972503,4.6447431790946165,4.5618287475033785,0.08291443159123801,0.7239646250382066
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,2,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.8063302915196218,3.8238653891812673,3.78392329549044,0.03994209369082746,0.7243887910153717
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.997502354746127,5.139948628201954,4.983298607148868,0.15665002105308634,0.7208750420249999
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.392241363725085,5.582192292164337,5.37711198186656,0.2050803102977774,0.7261085419449955
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,3,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.299234192570527,4.312466068406306,4.261740039920887,0.050726028485419405,0.7361136670224369
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.406553572588652,4.501149339600163,4.388156259516408,0.11299308008375508,0.7302184160798788
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.230168877126513,5.354927544073466,5.21134142500542,0.14358611906804608,0.7213466661050916
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,4,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.539416331106386,3.5573174104375775,3.5246938708759528,0.03262353956162478,0.7193397500086576
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.602418829082353,4.814202686356712,4.562058180627217,0.2521445057294951,0.7211540420539677
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.10227645298811,5.179274308317967,5.088348339791403,0.0909259685265642,0.7285024579614401
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,5,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.128776788520327,5.254209531123623,5.139778229142181,0.11443130198144136,0.7218559170141816
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.095759442049574,5.275385167592122,5.080842663365537,0.19454250422658514,0.7242640000768006
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.913127779634402,3.956904369360672,3.906855915902244,0.05004845345842801,0.7262156668584794
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,6,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.602909994902914,4.637489567549801,4.557059340084572,0.08043022746522954,0.7262095839250833
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.2172734570421424,3.231299824216317,3.1822222874705877,0.04907753674572923,0.7219294579699636
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.267310626246179,4.427517528577261,4.2710291625153545,0.15648836606190653,0.7280752910301089
3T_topology_ladder,state_noise,erdos_renyi,erdos_renyi,7,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.550750137563582,4.529473806286155,4.493544241976874,0.035929564309280515,0.719536375021562
3T_topology_ladder,state_noise,control_symmetric,control,0,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.891321383522986,6.047870255255745,5.870244738018292,0.1776255172374528,0.7196637089364231
3T_topology_ladder,state_noise,control_symmetric,control,0,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.23267863935872,5.244630304697453,5.218557532006317,0.02607277269113606,0.727681249845773
3T_topology_ladder,state_noise,control_symmetric,control,0,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.383279593978335,4.3519821257117295,4.3131146850894275,0.03886744062230196,0.7252327501773834
3T_topology_ladder,state_noise,control_symmetric,control,1,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.431970707792918,4.462919977272435,4.399691874234558,0.06322810303787652,0.7250571248587221
3T_topology_ladder,state_noise,control_symmetric,control,1,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.570860459808558,3.591384011116897,3.5301004683976904,0.06128354271920644,0.7242100408766419
3T_topology_ladder,state_noise,control_symmetric,control,1,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.125585989937934,5.158235442259636,5.085513520239894,0.07272192201974281,0.7259898749180138
3T_topology_ladder,state_noise,control_symmetric,control,2,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.3060049988704066,5.370965487961697,5.2610485254391754,0.10991696252252137,0.7247845421079546
3T_topology_ladder,state_noise,control_symmetric,control,2,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.008910372292574,4.045336675546381,4.010415747531108,0.034920928015273134,0.725794792175293
3T_topology_ladder,state_noise,control_symmetric,control,2,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.591010183992177,5.673946295514653,5.539920205499833,0.13402609001482002,0.7180952089838684
3T_topology_ladder,state_noise,control_symmetric,control,3,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.0845034246281875,4.101234365571717,4.075361209769496,0.025873155802220715,0.7273655000608414
3T_topology_ladder,state_noise,control_symmetric,control,3,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.536298662142691,4.6003317949275235,4.5326955548376775,0.06763624008984603,0.7240295831579715
3T_topology_ladder,state_noise,control_symmetric,control,3,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.0706222424220275,5.14467428126682,5.070800342662658,0.07387393860416225,0.7256371660623699
3T_topology_ladder,state_noise,control_symmetric,control,4,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.3588677202103674,3.3525342032437777,3.315909452803718,0.03662475044005964,0.7223763749934733
3T_topology_ladder,state_noise,control_symmetric,control,4,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.232564218961098,4.285934374321269,4.218461676519113,0.06747269780215603,0.7233443751465529
3T_topology_ladder,state_noise,control_symmetric,control,4,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.4247645857773703,3.425422972287239,3.391780336445911,0.033642635841327984,0.7267095418646932
3T_topology_ladder,state_noise,control_symmetric,control,5,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.8977128347811094,3.935090243798859,3.836949859242094,0.09814038455676499,0.7194994578603655
3T_topology_ladder,state_noise,control_symmetric,control,5,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.475763404798162,4.486015023740904,4.434886324580965,0.05112869915993912,0.7296143751591444
3T_topology_ladder,state_noise,control_symmetric,control,5,2,50,20000,0.95,1.0,0.2,0.1,0.08,2.9223288185428355,2.9390197904079516,2.9218095709782355,0.017210219429716123,0.7277904578950256
3T_topology_ladder,state_noise,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.334225334344456,5.416667469105369,5.295739700992587,0.12092776811278227,0.7249211659654975
3T_topology_ladder,state_noise,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.317532025612252,4.348820454158268,4.311881075127904,0.03693937903036382,0.7232508340384811
3T_topology_ladder,state_noise,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.826949074540088,4.813350801517302,4.780473970356688,0.03287683116061402,0.7236014171503484
3T_topology_ladder,state_noise,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.000351710234652,5.121032717090617,5.006953408108598,0.1140793089820189,0.7204726659692824
3T_topology_ladder,state_noise,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.657505845554125,5.809398077012695,5.640679696385836,0.16871838062685907,0.7184485408943146
3T_topology_ladder,state_noise,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.859505950826139,3.8529639978155332,3.8240867663337315,0.02887723148180177,0.7250775839202106
3T_topology_ladder,state_noise,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.612540025330136,4.71040834213156,4.568389279175218,0.1420190629563418,0.7197904591448605
3T_topology_ladder,state_noise,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.114002353203293,4.142798419543954,4.110170742283872,0.03262767726008242,0.725088750012219
3T_topology_ladder,state_noise,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.768572509669741,4.831495841843311,4.749320903290523,0.08217493855278768,0.7247822917997837
3T_topology_ladder,state_noise,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.6615807172181265,4.669059875549523,4.573512800596729,0.09554707495279402,0.7255205409601331
3T_topology_ladder,state_noise,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.331569473826363,3.3633677285450387,3.3136476716267054,0.049720056918333366,0.7238260419107974
3T_topology_ladder,state_noise,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.7665010226353735,6.142362306894313,5.745589051549032,0.3967732553452805,0.7255173749290407
3T_topology_ladder,state_noise,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.1,0.08,6.26646143269853,6.450855927025054,6.236938300425914,0.21391762659914004,0.7298156670294702
3T_topology_ladder,state_noise,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.7574279016942365,4.835761199544589,4.732124184409004,0.10363701513558432,0.7223902090918273
3T_topology_ladder,state_noise,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.661227293201502,3.663039729061811,3.619397318872391,0.043642410189419945,0.720750292064622
3T_topology_ladder,state_noise,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.94286256420601,5.098382500045273,4.928526415000282,0.16985608504499083,0.7191514170262963
3T_topology_ladder,state_noise,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.090609526706057,5.210141157030878,5.074245378514061,0.1358957785168169,0.7272263329941779
3T_topology_ladder,state_noise,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.430958866479838,4.451265282414828,4.4012942738163305,0.049971008598497235,0.7265175839420408
3T_topology_ladder,state_noise,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.25183941843841,5.3685991825523285,5.226146310321239,0.1424528722310896,0.7344730419572443
3T_topology_ladder,state_noise,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.42177318793945,5.62212137885941,5.410872648764994,0.21124873009441636,0.7246672918554395
3T_topology_ladder,state_noise,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.181546510533367,4.2307236498931555,4.1678312449185295,0.062892404974626,0.727209750097245
3T_topology_ladder,state_noise,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.4350009940639765,4.697834656139313,4.400156670572714,0.2976779855665992,0.7263543331064284
3T_topology_ladder,state_noise,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.1,0.08,5.224897899146666,5.30315163543465,5.195074864897912,0.10807677053673803,0.7218516250140965
3T_topology_ladder,state_noise,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.510033928049264,5.678647076139173,5.504300360193752,0.17434671594542106,0.7277202089317143
3T_topology_ladder,state_noise,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.168671638263245,5.379086216762268,5.165854553407231,0.21323166335503707,0.7247433750890195
3T_topology_ladder,state_noise,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.538665792517123,4.643879531345707,4.548836549560978,0.09504298178472936,0.7304795000236481
3T_topology_ladder,state_noise,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.811807194321624,4.819401120227099,4.75369623006587,0.06570489016122938,0.7228100409265608
3T_topology_ladder,state_noise,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.026700380524209,5.1171978798688444,4.999954537536701,0.11724334233214329,0.7269106251187623
3T_topology_ladder,state_noise,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.272028804289838,4.429184378501149,4.277062352791333,0.15212202570981592,0.7269001249223948
3T_topology_ladder,state_noise,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.392286271182846,4.411367680769319,4.361569775222852,0.049797905546467014,0.7240301249548793
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.1,0.08,2.8119484646792774,2.8084694401645494,2.7880063970355033,0.02046304312904601,0.7669328330084682
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.159554735645829,3.1705252581111916,3.132948892574211,0.03757636553698074,0.7679249588400126
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.1,0.08,2.9711826685880878,2.960688151172516,2.9368564790575804,0.023831672114935643,0.7658433329779655
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.260431940257881,4.354350349571896,4.235884321132284,0.11846602843961218,0.7660428341478109
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.1358365003756337,2.1221767106820746,2.109946093372214,0.012230617309860747,0.7662847500760108
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.8136954289375335,3.805447075972013,3.7854240186502035,0.020023057321809645,0.7663802078459412
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.639506242676281,3.6947604349656027,3.577468229549858,0.11729220541574481,0.7659748340956867
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.2327977121437685,3.239423403886543,3.2233045799843425,0.01611882390220032,0.7624825001694262
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.27605007363787,4.326962985960068,4.248615372699123,0.07834761326094508,0.776673624990508
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.119033193149474,5.375955663353357,5.114162374630282,0.2617932887230756,0.7634134581312537
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.9535869168724584,2.9595223164591014,2.9153387502102426,0.044183566248858774,0.7657478330656886
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.307335760356224,3.304833731875184,3.2802222286689804,0.024611503206203533,0.7659741251263767
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.739946063053744,4.697784107855322,4.66034917220049,0.037434935654832024,0.7622941669542342
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.933509214660379,5.067214808919299,4.921231532603529,0.14598327631577046,0.7634625409264117
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.148584941637697,3.1272493657047953,3.1152089722901564,0.012040393414638917,0.7636206250172108
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.0826242401161097,3.069974562840562,3.0493440579662003,0.020630504874361577,0.765585333108902
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.11369477799787,3.1848600929115443,3.1147107540862047,0.07014933882533958,0.765306832967326
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.3011741451921197,3.324458422548252,3.298729088919776,0.02572933362847607,0.7617212918121368
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.084305462914155,4.064278715619539,4.042208253789507,0.022070461830031363,0.7611410410609096
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.6689984444451333,3.7290689378947754,3.652096550470257,0.07697238742451828,0.7626439169980586
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.0563789519934366,3.061793587563899,3.021284454463162,0.04050913310073723,0.764924791874364
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.348463537805712,3.3346630211310884,3.3144385699704806,0.02022445116060778,0.7596772918477654
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.228458760671234,3.241610996885779,3.209005161428355,0.032605835457423904,0.7678593748714775
3T_topology_ladder,state_noise,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.1,0.08,2.703165627097297,2.6332808883304435,2.6249706137084137,0.008310274622029823,0.7663660000544041
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.1,0.08,2.884968562943686,2.8736501215788954,2.864155514086178,0.009494607492717577,0.7231530419085175
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.1,0.08,4.210786525797207,4.308509903020046,4.192203385210672,0.11630651780937384,0.7239674581214786
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.1,0.08,4.071067819334946,4.138662416345877,4.068692001897331,0.06997041444854624,0.7305446669925004
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.1,0.08,4.363672704857728,4.388152292842145,4.312959042047559,0.07519325079458561,0.7226735420990735
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.5189140044074483,3.546752965129759,3.501762479541964,0.044990485587794726,0.7244930418673903
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.1,0.08,2.459800820166922,2.4538171365961547,2.431858523099889,0.021958613496265933,0.7276680828072131
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.3390090240144343,3.3497887756780123,3.334228760692408,0.01556001498560411,0.7255357911344618
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.1,0.08,3.559240543492498,3.6040128729425422,3.5497449067500546,0.05426796619248764,0.726834958884865
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.1,0.08,5.2585678737592385,5.352700632338606,5.221096811419046,0.13160382091956002,0.7236263330560178
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.655755351835778,3.635126301610582,3.6140485797735757,0.02107772183700618,0.7222532909363508
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.9016138966311757,2.891645150843888,2.8561064374173095,0.03553871342657855,0.7349287502001971
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.8818573706317054,3.9388533751750296,3.8807105861278393,0.05814278904719039,0.7253829168621451
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.1,0.08,5.085071922710175,5.130193374122054,5.051224476853448,0.07896889726860579,0.7236841248814017
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.3753547880799406,2.379671761096598,2.359874230374655,0.019797530721942902,0.7259023748338223
